id,keyword,location,text,target
8291,rioting,cassadaga florida,live family live country looter shoot sight riot tolerate,1
8292,rubble,columbus georgia,refuse let life reduce rubble keep pile get shovel,0
8294,rubble,minna nigeria,china stock market crash gem rubble china stock market crash via,0
8295,rubble,,go nuclear arm race go make rubble bounce,0
8296,rubble,,china stock market crash summer spark interest bargain hunt,1
8297,rubble,,china stock market crash summer spark interest bargain hunt,0
8298,rubble,,parent impulsive sometimes remember come home room fill dust rubble want redesign,0
8300,rubble,,turn rubble disaster brick build house one belong,0
8301,rubble,accraghana,china stock market crash gem rubble news,0
8304,rubble,,china stock market crash gem rubble china stock market crash summer,0
8309,rubble,dubai uae,china stock market crash gem rubble,1
8310,rubble,,china stock market crash summer spark interest bargain bull bet rebound,0
8311,rubble,,say refer main building hit rubble,1
8312,rubble,italy,china stock market crash gem rubble,0
8314,rubble,london,china stock market crash gem rubble news,1
8315,rubble,,search survivor rubble house old city follow,1
8317,rubble,,china stock market crash gem rubble,1
8318,rubble,st louis mo,fame shift rubble survivor,1
8320,rubble,united states,china stock market crash gem rubble news,0
8321,rubble,spain china latin america,china stock market crash gem rubble china stock market crash summer,0
8324,rubble,chester il,find diamond rubble,0
8329,rubble,west africa,china stock market crash gem rubble,1
8330,rubble,calgary ab canada,china stock market crash gem rubble,1
8332,rubble,california,china stock market crash gem rubble,0
8334,rubble,,china stock market crash gem rubble news,1
8335,rubble,portland or,new post china stock market crash gem rubble,0
8337,rubble,,china stock market crash gem rubble china stock market crash summer spark,0
8339,rubble,dallas tejas,photo prod around rubble,0
8341,rubble,atlanta georgia,china stock market crash gem rubble news,0
8344,ruin,,damn let ruin year year better start like back day,0
8345,ruin,nashville tn,ruin mood may lose direction,0
8346,ruin,,ruin everything,0
8347,ruin,,never let problem ruin faith quote,0
8348,ruin,london birmingham,anxious though many watch meet make uncomfortable cant let ruin moment,0
8349,ruin,texas,smoker ruin new car smell,0
8350,ruin,yulee fl,wait friend ruin,0
8351,ruin,,really sad red close tourist ruin everything,0
8352,ruin,,always get ruin mood,0
8355,ruin,,understand want guy friend ill give space ruin trust,0
8356,ruin,garrett,like earth would want anybody unhappy purposely ruin somebody happiness,0
8360,ruin,,fresh da shower still love new hair doe ruin brand yes,0
8361,ruin,,see ruin life,0
8362,ruin,,well done everyone applaud terrific never ruin anything,0
8363,ruin,wailuku maui,four thing may ruin personal injury accident claim,1
8364,ruin,,ruin holiday,0
8365,ruin,lima oh,every time really good day someone ruin,0
8366,ruin,long beach ca,want ruin relationship ask intention,0
8367,ruin,belfast,go ruin something awful minion,0
8368,ruin,,really awful cant even work make artist ruin thing,0
8369,ruin,new york,damn wale know ruin song,0
8370,ruin,,cause play like symphony play till finger bleed great masterpiece ruin,0
8371,ruin,,doe family ruin something actually go good,0
8372,ruin,,hate awkward ruin thing,0
8374,ruin,,long road ruin foo fighter,0
8375,ruin,winnipeg manitoba,ruin everything ruin sour cream put brick cheese,0
8377,ruin,,let ruin night,0
8378,ruin,boston,real issue way try ruin guy legacy,0
8382,ruin,,ruin day,0
8383,ruin,sacramento ca,greedy bastard way ruin creativity censorship,0
8385,ruin,,go ruin game great player,0
8386,ruin,,yes yes dont want ruin life,0
8387,ruin,,want see fresh prince bring back original cast everything nothing ruin show,0
8388,ruin,,make happy ruin keep smile,0
8389,ruin,,people id let ruin life soul cervix everything definitely top list,0
8390,ruin,des moines ia,ill ruin life,0
8391,ruin,,babe go ruin let stay,0
8392,sandstorm,scituate ma,everything must listen sandstorm,0
8393,sandstorm,usa,watch airport get swallow sandstorm minute,1
8394,sandstorm,,watch airport get swallow sandstorm minute,1
8396,sandstorm,united states,wouldnt turn sandstorm riot give good answer instead give dumb excuse least new client,0
8397,sandstorm,,watch airport get swallow sandstorm minute,1
8399,sandstorm,united states,like video sandstorm,0
8400,sandstorm,usa,watch airport get swallow sandstorm minute,1
8401,sandstorm,,watch airport get swallow sandstorm minute,1
8402,sandstorm,us,watch airport get swallow sandstorm minute,1
8404,sandstorm,usa,watch airport get swallow sandstorm minute,1
8405,sandstorm,usa,watch airport get swallow sandstorm minute,1
8406,sandstorm,,sandstorm jordan coat middle east large refugee camp layer grit,1
8408,sandstorm,hamilton county in,sandstorm woo,1
8409,sandstorm,united states,watch airport get swallow sandstorm minute,1
8410,sandstorm,usa,watch airport get swallow sandstorm minute,1
8411,sandstorm,usa,watch airport get swallow sandstorm minute,1
8412,sandstorm,usa,watch airport get swallow sandstorm minute,1
8414,sandstorm,,need friend theres booze sandstorm,0
8415,sandstorm,dakar,sandstorm engulf caravan tent refugee camp,1
8416,sandstorm,united states,watch airport get swallow sandstorm minute,1
8418,sandstorm,usa,watch airport get swallow sandstorm minute,1
8419,sandstorm,usa,watch airport get swallow sandstorm minute,1
8422,sandstorm,usa,watch airport get swallow sandstorm minute,1
8423,sandstorm,usa,watch airport get swallow sandstorm minute,1
8425,sandstorm,,two hour sandstorm merge together silence,0
8428,sandstorm,usa,watch airport get swallow sandstorm minute,1
8429,sandstorm,,watch airport get swallow sandstorm minute,1
8430,sandstorm,north carolina usa,put sandstorm,0
8431,sandstorm,usa,watch airport get swallow sandstorm minute,1
8432,sandstorm,usa,watch airport get swallow sandstorm minute,1
8433,sandstorm,usa,watch airport get swallow sandstorm minute,1
8434,sandstorm,wa state,come sandstorm tryout lower woodland tryout tryout,1
8435,sandstorm,usa,watch airport get swallow sandstorm minute,1
8436,sandstorm,,sandstorm,0
8437,sandstorm,,listen sandstorm without expect,0
8440,sandstorm,,play sandstorm radio edit,0
8441,sandstorm,usa,watch airport get swallow sandstorm minute,1
8443,screamed,,slam phone grind scream,0
8444,screamed,,scream world much love little pony,0
8445,screamed,,update police seem like nice enough people felt bad transform scream worry unconscious,0
8446,screamed,,someone go get scream get lyric wrong,0
8447,screamed,,scream cant stand,0
8448,screamed,asgard,daggers pull jam mina thigh mina scream grab leg,1
8450,screamed,san diego ca,didnt expect drag first song pandora play scream loud scar,1
8451,screamed,,scream get needle would cry needle massive ya,0
8452,screamed,,hear steven universe theme song upstairs scream name part song scar cousin,0
8453,screamed,,scream hit tweet,0
8454,screamed,,girl next scream,0
8455,screamed,charlotte north carolina,think loud goal ever scream goal,0
8457,screamed,,run realize mean probably politely say hi jar less scream,0
8458,screamed,,get scream ask dad move half step could get,0
8459,screamed,nirvana,dead ass scream sign could believe,0
8461,screamed,,stop believe come radio restaurant white bite scream mommy song,0
8463,screamed,ny,face time concert scream minute straight,0
8464,screamed,,want make tweet much dislike today movement doe want scream,0
8468,screamed,trumann arkansas,people scream right ear week camp still day leave cedar,0
8471,screamed,,go leadership camp come work today ask bathroom inner scream lot miss camp,0
8472,screamed,north carolina usa,vacation update great aunt kill spider bare hand scream fear fierce,1
8473,screamed,,want cheat anything feel good vent twitter without scream,0
8475,screamed,,sorry wild show like show start sing steal girl literally scream shut,0
8476,screamed,,scream language good,0
8477,screamed,usa,scream end,0
8478,screamed,,never scream loud,0
8480,screamed,,scream whats,0
8483,screamed,,scream top lung say guy would come back sa keep promise add,0
8484,screamed,,scream,0
8486,screamed,,literally walk concert scream soul bless,0
8487,screamed,,scream,0
8489,screamed,,scream,1
8490,screamed,,kind scream,0
8491,screamed,,dont even remember happen remember like light turn everyone scream encore,0
8494,screaming,,love wake dad scream,0
8496,screaming,,quiet enough literally hear scream tweet,0
8497,screaming,porto,scream god,0
8498,screaming,,drag last night scream shell mannequin instead shell man think everyone hat,0
8500,screaming,,internally externally scream,1
8502,screaming,,cue scream,0
8503,screaming,,scream,0
8504,screaming,,internally scream,0
8505,screaming,,first time go swim basically scream doe bad,0
8506,screaming,rio de janeiro brazil,scream,0
8507,screaming,,silent scream master,0
8508,screaming,moore ok,hot sing scream,0
8509,screaming,,fine baby scream,0
8510,screaming,,harshness follow better day race thought scream siren pace back forth,0
8511,screaming,,scream loud,0
8512,screaming,,scream,0
8513,screaming,,scream,0
8514,screaming,,follow spree tonight scream happiness,0
8515,screaming,wakefield west yorkshire,sorry scream car kind know people let yell,0
8516,screaming,,dad scream coach always give vocal chord quite workout field funny dad coach,0
8517,screaming,,people know time follower scream,0
8518,screaming,mogadishu new jersey,scream baby would love much,0
8520,screaming,,scream god idol,0
8522,screaming,jariana town,hear scream,0
8523,screaming,nyc,scream,0
8524,screaming,,love scream one,0
8526,screaming,aveiro portugal,hey lonely girl tell friend way get scream name,0
8528,screaming,,scream chill luke,1
8530,screaming,,follow go town advertise channel scream walk around sign,0
8531,screaming,,scream,0
8533,screaming,uk,scream,0
8536,screaming,,scream,0
8538,screaming,,scream different language,0
8539,screaming,,scream hell yes god,0
8540,screaming,,like little boy better sit ass stop scream mother stop pull hair cry like year old grow,0
8541,screaming,,scream,0
8542,screams,,scream hell love,0
8543,screams,,scream,0
8545,screams,,scream distance,1
8546,screams,,phone scream cake phone everyone look,0
8547,screams,,scream different language,0
8550,screams,pennsylvania usa,scream internally,0
8551,screams,,scream,0
8553,screams,san juan puerto rico,go ram ass hard ill shove face pillow muffle scream pain pleasure,0
8555,screams,,come downstairs try look normal possible front scream huh,0
8556,screams,,hit tailor make double play kay scream rob hit,0
8557,screams,,apparently face scream get emotionally attach cheat,0
8558,screams,,scare,0
8559,screams,,get battlefield scream,0
8560,screams,,still echo scream,0
8561,screams,,every song scream,0
8562,screams,,casually phone jasmine cry scream spider,0
8567,screams,,scream,0
8570,screams,,update life vibrate cant handle,0
8571,screams,,scream get face full genitals,0
8572,screams,,home need watch scream,0
8574,screams,,light recent event would like say scream five year,0
8575,screams,,follow contain scream joy,0
8576,screams,,dell tablet scream,0
8577,screams,melbourne australia,feel sorry piece meat nice guy people need rush scream face,1
8578,screams,,agree certain cultural appropriation thing honestly look house scream appropriation stuff,1
8579,screams,,looney griffin commercial scream make space jam,0
8580,screams,,scream everyone wait school,0
8581,screams,ontario canada,aw man crew scream think name black guy quick name mash together,0
8582,screams,,go sleep someone scream,0
8584,screams,,go concert someone scream ear doe look like want loose hear soon,1
8585,screams,united states,support,0
8586,screams,florida usa,little girl next see spot light sky scream look see angel sky,1
8587,screams,,move another one hear gay ass scream,0
8589,screams,,scream,0
8591,screams,texas,scream mother,0
8595,seismic,,oil gas exploration,1
8596,seismic,oakland ca,man read list famous musician oppose nuclear powerful evidence must know lot seismic risk,0
8598,seismic,,seismic risk comparison case study,1
8599,seismic,,better learn derivative formula seismic rather think thing like thing like,0
8606,seismic,,exploration take seismic shift,1
8607,seismic,,organization insight threat see help oil gas ey,0
8608,seismic,somalia,exploration take seismic shift subscription,0
8609,seismic,,seismic summary history earthquake news,1
8610,seismic,lakewood tennessee,seismic apple service stream channel across,0
8612,seismic,smash manorkanto,zar cringe blow doe let go use seismic toss,0
8613,seismic,,seismic audio pad black speaker cover pair,0
8615,seismic,,report island region depth maximum seismic intensity,1
8618,seismic,,use perforate metal shear panel application,0
8620,seismic,,report prefecture offing depth maximum seismic intensity earthquake,1
8621,seismic,,thank check follow map,0
8622,seismic,,update exploration vessel seismic offshore oil,0
8623,seismic,somalia,oil gas exploration take seismic shift,1
8624,seismic,bokaro steel city jharkhand,control future yor subject exploration seismic maintenance electrical mechanical,0
8625,seismic,,report island region depth maximum seismic intensity,1
8627,seismic,hatteras north carolina,agency seek comment seismic permit,0
8628,seismic,,still plan worry get cover plenty seismic seismic squeeze help,0
8631,seismic,madison wisconsin usa,exploration take seismic shift via gas,1
8633,seismic,mogadishu somalia,exploration take seismic shift,1
8635,seismic,,new post major challenge channel sale enablement,0
8636,seismic,perenjori wa,panoramic resource cut job seismic event,1
8637,seismic,uk,east coast dogger bank westward seismic survey progress western regent tow long cable within area,0
8638,seismic,,subcontractor work seismic survey group kidnap hold state company say,1
8639,seismic,,art world seismic shift back observer,0
8640,seismic,,estimate seismic intensity,1
8642,sinkhole,,sinkhole wont believe whats sinkhole sinkhole wont belie,0
8643,sinkhole,,sinkhole open beneath friend gif funny comedy funny video image,1
8644,sinkhole,atlantaish ga,talk fantastic interest fact far manually buy domain sinkhole rather seek coop,0
8646,sinkhole,,nothing surprise sure come,0
8647,sinkhole,,large sinkhole swallow entire pond county large sinkhole,1
8648,sinkhole,san diego,water main break disrupt trolley service,1
8650,sinkhole,haddonfield nj,sinkhole close drive township,1
8651,sinkhole,,sinkhole grow crater swallow street,1
8653,sinkhole,canada,scream mad scientist decease tumble heel fall sinkhole investigation,0
8654,sinkhole,ny,gap sinkhole open new york,1
8655,sinkhole,,morning respond sinkhole unit remain,1
8656,sinkhole,,sinkhole open county residential area minute ago,1
8657,sinkhole,,large sinkhole swallow entire pond county news,1
8658,sinkhole,white plains ny,try write theological short story monster live sinkhole hear,0
8659,sinkhole,,sinkhole wont believe whats sinkhole,0
8660,sinkhole,,load stuff go recently see sinkhole pile,0
8661,sinkhole,,sinkhole open county residential area,1
8662,sinkhole,,sinkhole disrupt downtown trolley service incident happen wed san news,1
8663,sinkhole,,sinkhole grow crater swallow street,1
8664,sinkhole,,massive sinkhole emerge,1
8665,sinkhole,,thousand fear lose giant sinkhole devour lo mas visto de,1
8667,sinkhole,haddonfield nj,sinkhole open county residential area,1
8668,sinkhole,usa,sinkhole disrupt downtown trolley service san,1
8669,sinkhole,,sinkhole swallow intersection video,1
8670,sinkhole,,could die fall sinkhole id still blame,0
8673,sinkhole,,damn sinkhole sunset,1
8674,sinkhole,,water main break disrupt trolley service,1
8676,sinkhole,san diego ca,possible sinkhole disrupt trolley service depression portion asphalt downtown sa,1
8677,sinkhole,hinterestland,sinkhole wont believe whats sinkhole sinkhole funny,0
8680,sinkhole,evansville in,resident tell limit water usage due sinkhole construction resident,1
8681,sinkhole,,sinkhole swallow every place neighborhood,0
8683,sinkhole,,sinkhole west side damage car via,1
8684,sinkhole,haddonfield nj,sinkhole close road swallow whole pond,1
8685,sinkhole,,doe sewer look like sink happen go insane,0
8686,sinkhole,,sinkhole leak sewage open house estate,1
8688,sinkhole,,random hole break street,0
8689,sinkhole,san diego ca,orange blue line rider expect delay downtown due sinkhole thats develop vicinity street,1
8690,sinkhole,,theres sinkhole,1
8691,sinkhole,,share large sinkhole swallow entire pond county large news,1
8692,sinking,,feel like sink low take quiz,0
8693,sinking,sacramento,year afloat pension plan start sink,1
8694,sinking,,feel like sink unhappiness take quiz,0
8695,sinking,vancouver british columbia,sink music video career hogan thank dad free doubt help,0
8696,sinking,,feel bad literally feel feel heart sink get anyone ugh,0
8697,sinking,,sink fast never north east unsigned radio listen,0
8698,sinking,,horrible sink feel youve home phone whole time,1
8699,sinking,,car sink snap fox priority,0
8700,sinking,,delete one sink thats di,0
8702,sinking,,horrible sink feel youve home phone whole time,0
8704,sinking,,equipment ego break upon dig family except versus sink term,1
8705,sinking,,currency transgress ward payment unsecured loan,0
8706,sinking,,horrible sink feel youve home phone whole time,0
8708,sinking,,lose alone sink like stone carry,0
8709,sinking,fountain valley ca,lie sink trump sing let make great,0
8710,sinking,canada,slow report sink boat mediterranean sea shame,1
8711,sinking,,walk plank sink ship,0
8712,sinking,,sink ship scarlet lane replace stone,0
8714,sinking,,horrible sink feel youve home phone whole time,0
8715,sinking,,movie titanic jack rise could stay wooden beam without sink,0
8717,sinking,michigan usa,lose alone sink like stone carry,0
8718,sinking,,theres chance get gander sink ship help appease morbid curiosity destination impact,0
8720,sinking,sacramento ca,happy exercise demon price keep rise service keep sink,0
8721,sinking,,feel like sink low take quiz,1
8722,sinking,haarlem,investment news green mountain earnings share sink afterhours stock new,0
8723,sinking,,insure bet sink twin,0
8724,sinking,,sink slipper put boot,0
8726,sinking,homra,eye see hope know sink sink away turn around see make,0
8727,sinking,,horrible sink feel youve home phone whole time,0
8728,sinking,ciudad autnoma de buenos aires argentina,sink dark dream deep cold pain inside love dan bear jota,0
8729,sinking,,sink consultative assembly plan could subconscious self live straight lead way escape,0
8732,sinking,,like sink teeth flesh claw arm,0
8733,sinking,london,spend many hour sink wonderfully create world life excite another installment,0
8734,sinking,duval wv usa,feel like sink unhappiness take quiz,0
8735,sinking,,horrible sink feel youve home phone whole time,1
8736,sinking,,sink last episode heart hurt bad,0
8737,sinking,london,slowly sink waste,0
8738,sinking,,keep sink everyday seem faster year titanic disaster tribe,1
8739,sinking,ma,horrible sink feel youve home phone whole time,1
8740,sinking,,time try always end sink,0
8741,sinking,coventry,feel like sink unhappiness take quiz,0
8742,siren,,make weird high pitch noise hear siren,0
8743,siren,,today siren birthday spoil,0
8744,siren,kenya,jam garden city mat bumper bumper decide chill via siren,0
8746,siren,london,big love,0
8747,siren,new england,amateur night actress reprise role siren horror,1
8750,siren,,cousin course cause di maria,0
8752,siren,uaesharjah abudhabi,side game rather better attack siren character except new girl,0
8753,siren,tampa fl,demoness voice angel like siren call beckon void,0
8754,siren,new york,model siren amplifier police emergency vehicle full read,0
8755,siren,,best time day,0
8757,siren,paris,song siren,0
8758,siren,,get marry finally get marry happy,0
8759,siren,,super sweet beautiful,0
8760,siren,,apparently go siren announce something sure thats fun dull siren monotonous sound,0
8761,siren,,theres weird siren go hope process blow smithereens,1
8762,siren,brizzle city,intend go wait wind drop siren go signal allow leave go,1
8763,siren,,firm subject new rule,0
8766,siren,,think forgive yet,0
8767,siren,,course cause di maria,0
8768,siren,,add video siren part,0
8770,siren,,jealous want record video didnt money ask,0
8774,siren,diamondville,look happy long finally get marry happy,0
8775,siren,massachusetts usa,beautiful siren cliff pretense sing phantom alone shall,0
8776,siren,,overload loud cry like emergency siren,0
8777,siren,,account get hack someone try pull buck idea,0
8778,siren,,argue cheap better,0
8780,siren,,real question tornado siren go,1
8781,siren,california usa,save save save,0
8782,siren,,siren test complete test conclude,0
8783,siren,honoluluhawaii,siren,0
8784,siren,,thank join foot,0
8785,siren,,outdoor siren test siren test today another message send test conclude,0
8786,siren,,mean fan need girl sound like damn siren,1
8787,siren,,hate damn car sound like really long tornado siren go wake nap,0
8788,siren,,new game come soon,0
8789,siren,,screech siren accompany walk,0
8790,siren,charlotte nc,cop seriously turn siren get traffic turn right back like,0
8791,siren,,know music good hear siren get chill,0
8793,sirens,,reason go warp today tony play issue show sleep siren play issue issue issue,1
8795,sirens,,siren,1
8797,sirens,,block hear story get lemonade see life get minute make talk semi pay,0
8799,sirens,ohio,segment anthology series get feature film treatment,0
8800,sirens,,siren tell get ready turn,0
8801,sirens,nomad usa,sleep siren,0
8802,sirens,,dad say look thinner usual really like,1
8804,sirens,,rapper stop sample police siren start sample whale song,0
8805,sirens,,siren,0
8806,sirens,,sleep siren awn,0
8808,sirens,denver co,one fantasy work diverse heroine think everyone read siren icebreaker,0
8810,sirens,seattle wa,saw bomb squad car head north siren word head,1
8812,sirens,,know dill pickle taste one,0
8815,sirens,sydney,name winner siren round buffer cat shark radio spot,0
8816,sirens,hollywood,idea whats go hear siren damn fly low apt shake,1
8817,sirens,miami dallas,let,0
8823,sirens,hamburg de,new favorite general siren house version sound cloud,0
8825,sirens,nanaimo bc canada,bear battlefield raise battlefield gunfire siren,1
8829,sirens,,siren cancel,0
8830,sirens,decatur ga,look follow siren,0
8831,sirens,los angles ca,whats go helicopter siren glory,0
8832,sirens,,damn siren hope everyone dan please get murder another street,1
8835,sirens,,de um de sleep siren acoustic cover,0
8836,sirens,philippines,rocket moon sleep siren rocket moon,0
8837,sirens,australia,cat shark win siren round two radio news,0
8838,sirens,,add video siren,0
8839,sirens,,sleep siren,0
8840,sirens,ventura ca,kyle one last people would expect like sleep siren,0
8841,sirens,,run siren half hour hotel premium promotion offer,0
8842,smoke,,whats wrong smoke good conversation,0
8843,smoke,,id smoke,0
8844,smoke,arlington tx,barely smoke people solo blunt,0
8846,smoke,,smoke whatever get,0
8848,smoke,medelln antioquia,smoke weed snoop lion collie,0
8850,smoke,,girl smoke notice start lose weight know body want thin girl,0
8851,smoke,,smoke baby lay baby laugh baby want simple thing,0
8852,smoke,,go get naked smoke cigarette someone call hot,0
8853,smoke,browardcounty florida,smoke weed like kidney put dutch,0
8854,smoke,,like pipe make peanut butter pipe smoke peanut butter,0
8855,smoke,,want smoke,0
8856,smoke,,smoke mayor include foursquare,0
8857,smoke,houston tx,burp smoke come,0
8858,smoke,,date someone doe let smoke leave date someone also smoke trust,0
8859,smoke,soufside,sell weed smoke stay high way,0
8860,smoke,,want drink little smoke little,0
8862,smoke,,smoke ave streets hot,0
8863,smoke,dalston hackney,know smoke way make taxis bus come light cigarette smoke wait,1
8864,smoke,,lionel train smoke locomotive instruction,0
8865,smoke,,smoke blunt get,0
8866,smoke,,smoke much scar text number make sense,0
8869,smoke,atlanta,smoke,0
8871,smoke,,smoke hoe,0
8872,smoke,,sky look clear smoke fire enjoy time one favorite place,1
8875,smoke,,doe smoke since agree name,0
8878,smoke,,smoke,0
8880,smoke,,get smoke peace,1
8881,smoke,,want smoke thats problem breath smell like old ash tray thats disgust,0
8883,smoke,,neither even smoke go,0
8885,smoke,narnia maryland,smoke eat sleep,0
8886,smoke,,miss josie cause want smoke go bell,0
8887,smoke,winnipeg mbcanada,note make sure smoke alarm battery snuff time face many twitter reminder change battery,0
8888,smoke,indonesia,mean mino say doe smoke mention,0
8890,smoke,bronx ny,want smoke weed get comma,0
8892,snowstorm,dallas tx,snowstorm oil canvas art paint,0
8893,snowstorm,,hop early buffalo snowstorm accuracy improve,1
8896,snowstorm,,hi poem call one snowstorm meet space one time rain thank ur watch,0
8899,snowstorm,,reason knock someone door snowstorm wear foot pajama best way get bathroom,0
8900,snowstorm,huntington wv,build fire desk already please maintain snowstorm til arrive,0
8902,snowstorm,south usa,sassy city girl country hunk strand smoky mountain snowstorm,1
8903,snowstorm,,wont let follow,0
8905,snowstorm,hampshire uk,new oak snowstorm take photo winter south photography art tree,1
8906,snowstorm,louisiana usa,snowstorm purify dark fairy tale pale moonlight,0
8907,snowstorm,new york,doll seed sunburst june seashore sweater snowstorm autumn spice full,0
8908,snowstorm,australia,bring back game past snowstorm tic toe battleship fast food matchwood,1
8912,snowstorm,south usa,sassy city girl country hunk strand smoky mountain snowstorm,0
8913,snowstorm,,still get,1
8914,snowstorm,london,list reason better snowstorm read tube strike,0
8916,snowstorm,,everyone hate snow call snowstorm,1
8920,snowstorm,,besides nasty thunderstorm snowstorm say,0
8921,snowstorm,brooklyn ny,cooler snowstorm,0
8923,snowstorm,raleigh nc,transportation panel show video snowstorm wy crash crash crash make stop,1
8924,snowstorm,south usa,sassy city girl country hunk strand smoky mountain snowstorm,1
8926,snowstorm,,ah remember days snowstorm,1
8927,snowstorm,,pick man bar like snowstorm never know come many inch get hell stay,0
8931,snowstorm,neath south wales,last smoke snowstorm benjamin hopefully new album come soon play,0
8933,snowstorm,,new oak snowstorm photo south winter photography art tree treescape,0
8934,snowstorm,porthcawl,like video snowstorm cockpit view audio episode,1
8935,snowstorm,,photo hear thunder snowstorm extremely uncommon,1
8936,snowstorm,western new york,twill denim jacket proceed item design go lake effect snowstorm,1
8938,snowstorm,,refer lyric hear big explain cool snowstorm lame bar effective time,0
8939,snowstorm,austin tx,actually currently dress middle summer thank office,1
8941,snowstorm,italy,snowstorm plan outside mary major tonight annual occasion artificial snow remember summer snow ad spot,0
8942,storm,,finally storm,0
8944,storm,,warcraft mode likely hit hero storm let go back begin video game,0
8945,storm,state college pa,typhoon capture incredible photo way,1
8946,storm,,storm come cool,1
8947,storm,,wake,0
8948,storm,,new star war storm trooper pop vinyl bobble head figure pop,0
8949,storm,chicago il,prepare property storm,1
8952,storm,,life wait storm pass learn dance rain,1
8953,storm,,bout storm tho,1
8955,storm,,person dance rain likely walk storm anonymous,0
8956,storm,,secret storm vortex lightning catcher book,0
8957,storm,,bad say kind afraid storm storm help,1
8959,storm,west palm beach florida,look like perfect even come check outdoor happening feature event palm beach,1
8961,storm,atlant ga,crazy storm hit trap inside hobby lobby ama,1
8962,storm,,welcome rain give storm could weather,0
8963,storm,,golf storm fit golf jacket black medium sport goods,0
8965,storm,,every time buy bag life think get days leave live,0
8966,storm,,tropical storm,1
8967,storm,wilmington nc,new item pillow cover size pillow cover grey pillow pillow premier print lulu storm grey,0
8968,storm,johns creek ga,storm,0
8969,storm,new delhi,storm silence,0
8970,storm,,warcraft mode likely come hero storm,0
8971,storm,raleigh nc,storm prediction center expand slight risk area include central,1
8972,storm,alberta,stun storm insurance company busy handle call,1
8973,storm,,storm back start hurt like,0
8974,storm,,ready storm,1
8976,storm,charlotte nc,severe warn union county top threat include heavy rain lightning damage wind,1
8978,storm,,ice cream cupcake war storm content,0
8979,storm,,eastern pacific full update satellite see formation eastern pacific tropical storm th,1
8980,storm,,sky clear storm pass still rain head,0
8983,storm,,happy birthday miss much hope great birthday,0
8985,storm,cleveland oh san diego ca,announce massive storm head straight solar,1
8986,storm,ottawa ontario,last two weather pic storm august people pack real fast temp drop wind pick,1
8987,storm,santiago de chile,dove storm great denier electric,1
8989,storm,,today storm pass let tomorrow light greet kiss bask love warmth let soul return bliss,1
8992,stretcher,,somebody get doctor pretty poor somebody get stretcher hit floor,0
8993,stretcher,,stretcher would nice,0
8994,stretcher,,free snip lumbar extender back stretcher excellent condition please favorite share,0
8996,stretcher,,see,0
8998,stretcher,oklahoma city,dan take stretcher collide hope call game year,0
8999,stretcher,nyc,would appreciate everyone could dust engineer degree inspect stretcher component,0
9000,stretcher,austinlos angeles,stretcher bring cut commercial good sign ultima underground,0
9001,stretcher,florida,restore vinyl side make look new,0
9002,stretcher,,let baby,0
9005,stretcher,usa and canada,organic natural horn stretcher expander earring body jewelry paint tribal,0
9006,stretcher,,ways video stretcher,0
9007,stretcher,,new stretcher min technology,0
9008,stretcher,,still lot,0
9009,stretcher,,freeze fruit,0
9012,stretcher,florida,homemade freeze pop luck make,0
9016,stretcher,,line stretcher fire,0
9018,stretcher,,sweater stretcher,0
9020,stretcher,,stretcher min speaker deck,0
9022,stretcher,,stop,0
9023,stretcher,asheville nc,know better think id get anything done hour class,0
9025,stretcher,,ben,0
9026,stretcher,,put stretcher want see,0
9027,stretcher,philly,lately stress make want put stretcher,0
9028,stretcher,south africa eastern cape,south appreciate effort bad stop hat stretcher,0
9029,stretcher,amazon seller propagandist,keep shape shoe shoe tree stretcher shaper width extender adjustable foot adjust shape shoe,1
9030,stretcher,,stretcher min speaker deck,0
9031,stretcher,,lately pressure make want put stretcher,0
9033,stretcher,,soldier whose job follow behind advance bring wound back,0
9034,stretcher,,scary stuff san star head coach dan run sideline fell chair onto floor stretcher,1
9038,stretcher,florida,restore vinyl side make look new,0
9039,stretcher,,think get stretcher foreskin think,0
9040,stretcher,,show picture,1
9041,stretcher,,stretcher min speaker deck,0
9042,structural failure,berlin germany,investigator say virgin galactic spaceship crash cause structural failure copilot unlock brake system early,1
9044,structural failure,canada,founder musk structural failure take falcon,1
9045,structural failure,san francisco ca,structural breakdown maybe patience failure part,0
9047,structural failure,,virgin galactic crash early unlock brake trigger structural failure,1
9051,structural failure,,video virgin galactic crash brake blame investigator say virgin galactic spaceship crash cause structural failure,1
9052,structural failure,cimahiwest javaindonesia,investigator say virgin galactic spaceship crash cause structural failure copilot,1
9053,structural failure,,investigator say fatal virgin galactic spaceship crash last year cause structural failure,1
9054,structural failure,asia,build structural integrity failure problem inspection repair via,0
9055,structural failure,,mood swing schedule structural failure occur,0
9057,structural failure,,result failure correct structural problem west financial market collapse,1
9058,structural failure,india,excessive engine failure rate significant maintenance constantly emerge structural defect phew thats lot say,0
9059,structural failure,usa,virgin galactic crash early unlock brake trigger structural failure examiner,1
9060,structural failure,san francisco,clip coercion structural weakness ensure government failure,0
9061,structural failure,,investigator say fatal virgin galactic spaceship crash last year cause structural failure,1
9062,structural failure,,offer service cable brace stop structural failure tree call book preventative,0
9064,structural failure,asia,build structural integrity failure inspection damage defect test repair via,1
9067,structural failure,los angeles calif,virgin crash due structural failure brake system unlock early via,1
